,Unnamed: 0,Title,Url,Time,Year,Type
377,377,Airport efficiency in the dawn of privatization: The case of Greece,https://www.sciencedirect.com/science/article/pii/S0969699719303060,17 April 2020,2020,Research Article
378,378,Airport operations and security screening: An examination of social justice,https://www.sciencedirect.com/science/article/pii/S0969699719302728,16 April 2020,2020,Research Article
379,379,The impact of airline service quality on passengers’ behavioral intentions using passenger satisfaction as a mediator,https://www.sciencedirect.com/science/article/pii/S0969699717301874,13 April 2020,2020,Research Article
380,380,Identification of critical airports for controlling global infectious disease outbreaks: Stress-tests focusing in Europe,https://www.sciencedirect.com/science/article/pii/S0969699720300454,10 April 2020,2020,Research Article
381,381,Characterizing the performance of queuing networks in terminal control systems,https://www.sciencedirect.com/science/article/pii/S0969699719301620,8 April 2020,2020,Research Article
382,382,Flying into the future: A scenario-based analysis of carbon emissions from China's civil aviation,https://www.sciencedirect.com/science/article/pii/S0969699719301401,7 April 2020,2020,Research Article
383,383,Hassles of cabin crew: An exploratory study,https://www.sciencedirect.com/science/article/pii/S096969971930256X,31 March 2020,2020,Research Article
384,384,An efficient airline seat reallocation algorithm considering customer dissatisfaction,https://www.sciencedirect.com/science/article/pii/S0969699719305368,28 March 2020,2020,Research Article
385,385,Recovering from demand disruptions on an air cargo network,https://www.sciencedirect.com/science/article/pii/S0969699719302479,19 March 2020,2020,Research Article
386,386,Comparison of public perception and risk management decisions of aircraft noise near Taoyuan and Kaohsiung International Airports,https://www.sciencedirect.com/science/article/pii/S096969971930496X,18 March 2020,2020,Research Article
387,387,Characterizing the Brazilian airspace structure and air traffic performance via trajectory data analytics,https://www.sciencedirect.com/science/article/pii/S0969699719306349,17 March 2020,2020,Research Article
388,388,Mathematical formulations for large scale check-in counter allocation problem,https://www.sciencedirect.com/science/article/pii/S0969699719300444,16 March 2020,2020,Research Article
389,389,New centrality and causality metrics assessing air traffic network interactions,https://www.sciencedirect.com/science/article/pii/S0969699719305307,13 March 2020,2020,Research Article
390,390,Municipal solid waste management and greenhouse gas emissions at international airports: A case study of Astana International Airport,https://www.sciencedirect.com/science/article/pii/S0969699719301644,11 March 2020,2020,Research Article
391,391,Expanding airport capacity of cities under uncertainty: Strategies to mitigate congestion,https://www.sciencedirect.com/science/article/pii/S0969699719304442,25 February 2020,2020,Research Article
392,392,The effect of management practices on aircraft incidents,https://www.sciencedirect.com/science/article/pii/S0969699718304460,24 February 2020,2020,Research Article
393,393,Estimation of willingness-to-pay for premium economy class by type of service,https://www.sciencedirect.com/science/article/pii/S0969699719303783,22 February 2020,2020,Research Article
394,394,Choice model based analysis of consumer preference for drone delivery service,https://www.sciencedirect.com/science/article/pii/S0969699719304661,19 February 2020,2020,Research Article
395,395,An examination of the effects of ride-hailing services on airport parking demand,https://www.sciencedirect.com/science/article/pii/S0969699719302108,19 February 2020,2020,Research Article
396,396,Aircraft atypical approach detection using functional principal component analysis,https://www.sciencedirect.com/science/article/pii/S0969699719303266,19 February 2020,2020,Research Article
397,397,The effects on tourism of airfare subsidies for residents: The key role of packaging strategies,https://www.sciencedirect.com/science/article/pii/S0969699719304806,12 February 2020,2020,Research Article
398,398,Evaluating drivers of profitability for airlines in Latin America: A case study of Copa Airlines,https://www.sciencedirect.com/science/article/pii/S0969699718301510,6 February 2020,2020,Research Article
399,399,"Service quality in a mid-sized air terminal: A SEM-MIMIC ordinal probit accounting for travel, sociodemographic, and user-type heterogeneity",https://www.sciencedirect.com/science/article/pii/S0969699719303916,3 February 2020,2020,Research Article
400,400,Integrated airline productivity performance evaluation with CO,https://www.sciencedirect.com/science/article/pii/S0969699719303722,1 February 2020,2020,Research Article
401,401,Fare impacts of Southwest Airlines: A comparison of nonstop and connecting flights,https://www.sciencedirect.com/science/article/pii/S0969699719304594,28 January 2020,2020,Research Article
402,402,Price and marginal cost effects of on-time performance: Evidence from the US airline industry,https://www.sciencedirect.com/science/article/pii/S0969699719304284,27 January 2020,2020,Research Article
403,403,The effects of use agreements on airport efficiency,https://www.sciencedirect.com/science/article/pii/S0969699719302777,25 January 2020,2020,Research Article
404,404,The influence of mindfulness on mental state with regard to safety among civil pilots,https://www.sciencedirect.com/science/article/pii/S0969699719303655,25 January 2020,2020,Research Article
405,405,A new model of luggage storage time while boarding an airplane: An experimental test,https://www.sciencedirect.com/science/article/pii/S0969699718303405,24 January 2020,2020,Research Article
406,406,Assessing the suitability of airport ground handling agents,https://www.sciencedirect.com/science/article/pii/S0969699719301371,21 January 2020,2020,Research Article
407,407,Evaluation of passenger satisfaction with service quality: A consecutive method applied to the airline industry,https://www.sciencedirect.com/science/article/pii/S0969699719302595,17 January 2020,2020,Research Article
408,408,Airports’ role as logistics centers in humanitarian supply chains: A surge capacity management perspective,https://www.sciencedirect.com/science/article/pii/S0969699719303898,17 January 2020,2020,Research Article
409,409,Antecedents and consequences of passenger satisfaction with the airport,https://www.sciencedirect.com/science/article/pii/S0969699718302679,17 January 2020,2020,Research Article
410,410,"Energy performance analysis of airport terminal buildings by use of architectural, operational information and benchmark metrics",https://www.sciencedirect.com/science/article/pii/S0969699719301310,13 January 2020,2020,Research Article
411,411,Airport selection criteria of low-cost carriers: A fuzzy analytical hierarchy process,https://www.sciencedirect.com/science/article/pii/S0969699719302315,27 December 2019,2019,Research Article
412,412,Text mining approach to explore dimensions of airline customer satisfaction using online customer reviews,https://www.sciencedirect.com/science/article/pii/S0969699719302959,27 December 2019,2019,Research Article
413,413,Demand for cargo airships: An analysis of mode choice decision making in the freight transport industry,https://www.sciencedirect.com/science/article/pii/S0969699719302443,23 December 2019,2019,Research Article
414,414,Flight and passenger efficiency-fairness trade-off for ATFM delay assignment,https://www.sciencedirect.com/science/article/pii/S0969699719303011,17 December 2019,2019,Research Article
415,415,Does ANSP size and scope matter in the European ANS market? A multi-product stochastic frontier approach,https://www.sciencedirect.com/science/article/pii/S096969971830499X,30 November 2019,2019,Research Article
416,416,A multi-objective optimization with a delay-aware component for airport stand allocation,https://www.sciencedirect.com/science/article/pii/S0969699719302832,28 November 2019,2019,Research Article
417,417,Impact of high-speed rail on market concentration and Lerner index in China's airline market,https://www.sciencedirect.com/science/article/pii/S0969699718304344,26 November 2019,2019,Research Article
418,418,Determining the predictors for ease of sleep while on aircraft: Regression and qualitative analyses,https://www.sciencedirect.com/science/article/pii/S096969971830262X,25 November 2019,2019,Research Article
419,419,Forecasting air passenger demand with a new hybrid ensemble approach,https://www.sciencedirect.com/science/article/pii/S0969699719302261,15 November 2019,2019,Research Article
420,420,Investigating the selected consequences of boreout among cabin crew,https://www.sciencedirect.com/science/article/pii/S0969699719302194,11 November 2019,2019,Research Article
421,421,A practical approach to determining critical macroeconomic factors in air-traffic volume based on K-means clustering and decision-tree classification,https://www.sciencedirect.com/science/article/pii/S0969699719301097,11 November 2019,2019,Research Article
422,422,Evaluating the strategic design parameters of airports in Thailand to meet service expectations of Low-Cost Airlines using the Fuzzy-based QFD method,https://www.sciencedirect.com/science/article/pii/S0969699719301619,8 November 2019,2019,Research Article
423,423,"Revealing route bias in air transport data: The case of the Bureau of Transport Statistics (BTS), Origin-Destination Survey (DB1B)",https://www.sciencedirect.com/science/article/pii/S0969699719301929,7 November 2019,2019,Research Article
424,424,Assessing strategic flight schedules at an airport using machine learning-based flight delay and cancellation predictions,https://www.sciencedirect.com/science/article/pii/S0969699719302303,6 November 2019,2019,Research Article
425,425,Does a reward program affect customers’ behavioural intention of visiting the airport? A case study of Singapore Changi Airport,https://www.sciencedirect.com/science/article/pii/S0969699719301486,31 October 2019,2019,Research Article
426,426,The impact of national macro-environment exogenous variables on airport efficiency,https://www.sciencedirect.com/science/article/pii/S0969699719302583,28 October 2019,2019,Research Article
427,427,Towards a maturity model for big data analytics in airline network planning,https://www.sciencedirect.com/science/article/pii/S0969699718304988,24 October 2019,2019,Research Article
428,428,SARIMA damp trend grey forecasting model for airline industry,https://www.sciencedirect.com/science/article/pii/S0969699719301711,22 October 2019,2019,Research Article
429,429,An analysis of traveler need for and willingness to purchase airline dynamic packaging: A Korean case study,https://www.sciencedirect.com/science/article/pii/S0969699718304319,15 October 2019,2019,Research Article
430,430,The benefits of tankering considering cost index flying and optional refuelling stops,https://www.sciencedirect.com/science/article/pii/S0969699718302692,14 October 2019,2019,Research Article
431,431,Decision Support for an Optimal Choice of Subsidised Routes in Air Transportation,https://www.sciencedirect.com/science/article/pii/S0969699719302467,9 October 2019,2019,Research Article
432,432,Criteria selection and multi-objective optimization of aircraft landing problem,https://www.sciencedirect.com/science/article/pii/S0969699718305507,9 October 2019,2019,Research Article
433,433,How efficient airways act as role models and in what dimensions? A superefficiency DEA model enhanced by social network analysis,https://www.sciencedirect.com/science/article/pii/S0969699719302509,26 September 2019,2019,Research Article
442,442,Can we fly less? Evaluating the ‘necessity’ of air travel,https://www.sciencedirect.com/science/article/pii/S0969699719303229,26 September 2019,2019,Research Article
443,443,"Drivers of airport scheduled traffic in European winter tourism areas: Infrastructure, accessibility, competition and catchment area",https://www.sciencedirect.com/science/article/pii/S0969699719301449,26 September 2019,2019,Research Article
444,444,Acceptance of biometric technology in airport check-in,https://www.sciencedirect.com/science/article/pii/S0969699719300730,6 September 2019,2019,Research Article
445,445,Evaluating the human performance factors of air traffic control in Thailand using Fuzzy Multi Criteria Decision Making method,https://www.sciencedirect.com/science/article/pii/S0969699717301783,20 August 2019,2019,Research Article
446,446,Performance measurement of airports using data envelopment analysis: A review of methods and findings,https://www.sciencedirect.com/science/article/pii/S0969699718305131,17 August 2019,2019,Research Article
447,447,New methods for two-door airplane boarding using apron buses,https://www.sciencedirect.com/science/article/pii/S096969971930047X,12 August 2019,2019,Research Article
448,448,Stress among ab-initio pilots: A model of contributing factors by AHP,https://www.sciencedirect.com/science/article/pii/S0969699719301528,1 August 2019,2019,Research Article
449,449,Effect of high-speed rail competition on airlines’ intertemporal price strategies,https://www.sciencedirect.com/science/article/pii/S0969699719300419,31 July 2019,2019,Research Article
450,450,Multi-airport privatization in a Japanese region with trip-chain formation,https://www.sciencedirect.com/science/article/pii/S0969699719300341,26 July 2019,2019,Research Article
451,451,A win-win solution to abate aviation CO,https://www.sciencedirect.com/science/article/pii/S0969699717303022,23 July 2019,2019,Research Article
452,452,On node criticality of the Northeast Asian air route network,https://www.sciencedirect.com/science/article/pii/S0969699719301085,18 July 2019,2019,Research Article
453,453,The role of travel patterns in airport duty-free shopping satisfaction: A case study from an Australian regional airport,https://www.sciencedirect.com/science/article/pii/S0969699718304526,18 July 2019,2019,Research Article
454,454,Low cost airlines and international tourism demand. The case of Porto's airport in the northwest of the Iberian Peninsula,https://www.sciencedirect.com/science/article/pii/S0969699719300389,9 July 2019,2019,Research Article
455,455,Optimization of the waiting time and makespan in aircraft departures: A real time non-iterative sequencing model,https://www.sciencedirect.com/science/article/pii/S0969699718305301,8 July 2019,2019,Research Article
456,456,Airline customers’ connection time preferences in domestic U.S. markets,https://www.sciencedirect.com/science/article/pii/S0969699719301899,3 July 2019,2019,Research Article
457,457,Developing scenarios to explore impacts and weaknesses in aviation response exercises for volcanic ash eruptions in Europe,https://www.sciencedirect.com/science/article/pii/S096969971730474X,28 June 2019,2019,Research Article
458,458,The gap between academy and industry - A qualitative study in Turkish aviation context,https://www.sciencedirect.com/science/article/pii/S0969699719301292,26 June 2019,2019,Research Article
459,459,Airline unit load device dispatching considering service level and violation days,https://www.sciencedirect.com/science/article/pii/S0969699719300390,24 June 2019,2019,Research Article
460,460,Do air passengers behave differently to other regional travellers?: A travel mode choice model investigation,https://www.sciencedirect.com/science/article/pii/S0969699719301255,18 June 2019,2019,Research Article
461,461,Multi-criteria decision making methods: Application in the aviation industry,https://www.sciencedirect.com/science/article/pii/S0969699718304617,17 June 2019,2019,Research Article
462,462,Linking flight attendants’ job crafting and OCB from a JD-R perspective: A daily analysis of the mediation of job resources and demands,https://www.sciencedirect.com/science/article/pii/S0969699719301802,7 June 2019,2019,Research Article
463,463,How to grow brand post engagement on Facebook and Twitter for airlines? An empirical investigation of design and content factors,https://www.sciencedirect.com/science/article/pii/S0969699718304678,5 June 2019,2019,Research Article
464,464,Retirement optimization through aircraft transfers and employment,https://www.sciencedirect.com/science/article/pii/S0969699718303120,4 June 2019,2019,Research Article
465,465,Airline schedule padding and consumer choice behavior,https://www.sciencedirect.com/science/article/pii/S0969699718304952,27 May 2019,2019,Research Article
466,466,The effects of safety attitude and safety climate on flight attendants’ proactive personality with regard to safety behaviors,https://www.sciencedirect.com/science/article/pii/S0969699718305428,27 May 2019,2019,Research Article
467,467,Analyzing human capital as a component of the aerotropolis model,https://www.sciencedirect.com/science/article/pii/S0969699718305490,17 May 2019,2019,Research Article
468,468,Nonlinear vector auto-regression neural network for forecasting air passenger flow,https://www.sciencedirect.com/science/article/pii/S0969699718303818,13 May 2019,2019,Research Article
469,469,An examination of disability-related complaints in the United States commercial aviation sector,https://www.sciencedirect.com/science/article/pii/S0969699718305386,10 May 2019,2019,Research Article
470,470,"An electric airplane: Assessing the effect of travelers' perceived risk, attitude, and new product knowledge",https://www.sciencedirect.com/science/article/pii/S0969699718304915,6 May 2019,2019,Research Article
471,471,Aircraft turnaround and industrial actions: How ground handlers' strikes affect airport airside operational efficiency,https://www.sciencedirect.com/science/article/pii/S0969699719300183,6 May 2019,2019,Research Article
472,472,Is low-cost carriers’ revenue management a firm capability?,https://www.sciencedirect.com/science/article/pii/S0969699718304186,24 April 2019,2019,Research Article
473,473,Price setting for extra-baggage service for a combination carrier using the newsvendor setup,https://www.sciencedirect.com/science/article/pii/S0969699718302370,19 April 2019,2019,Research Article
474,474,Voice of airline passenger: A text mining approach to understand customer satisfaction,https://www.sciencedirect.com/science/article/pii/S0969699718304873,13 April 2019,2019,Research Article
475,475,Model-based heuristic for counter assignment problem with operational constrains: A case study,https://www.sciencedirect.com/science/article/pii/S0969699718302898,8 April 2019,2019,Research Article
476,476,Improving aircraft approach operations taking into account noise and fuel consumption,https://www.sciencedirect.com/science/article/pii/S0969699718304502,1 April 2019,2019,Research Article
477,477,Convergence in airline operations: The case of ground times,https://www.sciencedirect.com/science/article/pii/S0969699718305052,28 March 2019,2019,Research Article
478,478,What drives Indian Airlines operational expense: An econometric model,https://www.sciencedirect.com/science/article/pii/S0969699718300619,22 March 2019,2019,Research Article
479,479,Airline service quality and economic factors: An ARDL approach on US airlines,https://www.sciencedirect.com/science/article/pii/S0969699718302801,22 March 2019,2019,Research Article
480,480,Using job design to motivate employees to improve high-quality service in the airline industry,https://www.sciencedirect.com/science/article/pii/S0969699718303508,13 March 2019,2019,Research Article
481,481,Potential opportunities for Asian airports to develop self-connecting passenger markets,https://www.sciencedirect.com/science/article/pii/S0969699718302576,7 March 2019,2019,Research Article
482,482,Airline choice and tourism growth in the Azores,https://www.sciencedirect.com/science/article/pii/S0969699718302849,7 March 2019,2019,Research Article
483,483,"Impact of multi-criteria optimized trajectories on European airline efficiency, safety and airspace demand",https://www.sciencedirect.com/science/article/pii/S0969699719300043,26 February 2019,2019,Research Article
484,484,FIPIA with information entropy: A new hybrid method to assess airline service quality,https://www.sciencedirect.com/science/article/pii/S0969699718303235,May 2019,2019,Research Article
485,485,Effect of concentration in airline market on Spanish airport technical efficiency,https://www.sciencedirect.com/science/article/pii/S0969699718301789,May 2019,2019,Research Article
486,486,Mode choice behavior analysis of air transport on the introduction of remotely piloted passenger aircraft,https://www.sciencedirect.com/science/article/pii/S0969699718303181,May 2019,2019,Research Article
487,487,Assessing customer citizenship behaviors in the airline industry: Investigation of service quality and value,https://www.sciencedirect.com/science/article/pii/S096969971830303X,May 2019,2019,Research Article
488,488,Customer-oriented optimization of the airplane boarding process,https://www.sciencedirect.com/science/article/pii/S0969699715300727,May 2019,2019,Research Article
489,489,A hybrid approach based on the fuzzy AHP and HFACS framework for identifying and analyzing gross navigation errors during transatlantic flights,https://www.sciencedirect.com/science/article/pii/S0969699718303843,May 2019,2019,Research Article
490,490,The potential impact of High Speed Rail development on Australian aviation,https://www.sciencedirect.com/science/article/pii/S0969699719300067,15 February 2019,2019,Research Article
491,491,Airline new route selection using compromise programming - The case of Taiwan-Europe,https://www.sciencedirect.com/science/article/pii/S0969699718303119,May 2019,2019,Research Article
492,492,Effects of work shifts on fatigue levels of air traffic controllers,https://www.sciencedirect.com/science/article/pii/S0969699717305525,May 2019,2019,Research Article
493,493,Assessment of competitive hub status of cities in Europe and Asia from an international air traffic perspective,https://www.sciencedirect.com/science/article/pii/S0969699719300092,24 January 2019,2019,Research Article
494,494,"Low-fare flights across the Atlantic: Impact of low-cost, long-haul trans-Atlantic flights on passenger choice of Carrier",https://www.sciencedirect.com/science/article/pii/S096969971830317X,March 2019,2019,Research Article
495,495,An aircraft-to-gate reassignment framework for dealing with schedule disruptions,https://www.sciencedirect.com/science/article/pii/S0969699719300080,21 January 2019,2019,Research Article
496,496,Social media as a resource for sentiment analysis of Airport Service Quality (ASQ),https://www.sciencedirect.com/science/article/pii/S0969699719300079,18 January 2019,2019,Research Article
497,497,Brand perceptions of airports using social networks,https://www.sciencedirect.com/science/article/pii/S0969699718303144,March 2019,2019,Research Article
498,498,An integrated approach to catering supplier selection using AHP-ARAS-MCGP methodology,https://www.sciencedirect.com/science/article/pii/S0969699718303247,March 2019,2019,Research Article
499,499,Examination of low-cost carriers' development at secondary airports using a comprehensive world airport classification,https://www.sciencedirect.com/science/article/pii/S0969699719300109,14 January 2019,2019,Research Article
500,500,The environmental cost of Peru's domestic air transport: An appraisal,https://www.sciencedirect.com/science/article/pii/S0969699719300110,11 January 2019,2019,Research Article
501,501,A comparative efficiency and productivity analysis: Implication to airlines located in Central and South-East Europe,https://www.sciencedirect.com/science/article/pii/S0969699719300122,11 January 2019,2019,Research Article
502,502,Coordinated capacity and demand management in a redesigned Air Traffic Management value-chain,https://www.sciencedirect.com/science/article/pii/S0969699718302874,March 2019,2019,Research Article
503,503,What factors predict the type of person who is willing to fly in an autonomous commercial airplane?,https://www.sciencedirect.com/science/article/pii/S0969699718304721,March 2019,2019,Research Article
504,504,"Reviewing the DATAS of aviation research data: Diversity, availability, tractability, applicability, and sources",https://www.sciencedirect.com/science/article/pii/S096969971830379X,March 2019,2019,Research Article
505,505,Market strategy development and innovation to strengthen consumer-based equity: The case of Brazilian airlines,https://www.sciencedirect.com/science/article/pii/S0969699717304386,March 2019,2019,Research Article
506,506,The airfare pricing and seat allocation problem in full-service carriers and subsidiary low-cost carriers,https://www.sciencedirect.com/science/article/pii/S0969699717305434,March 2019,2019,Research Article
507,507,"Lowest price guarantees on airline websites: Perceived believability, perceived value, and purchase intentions",https://www.sciencedirect.com/science/article/pii/S0969699717305392,March 2019,2019,Research Article
508,508,Aircraft routing for on-demand air transportation with service upgrade and maintenance events: Compact model and case study,https://www.sciencedirect.com/science/article/pii/S0969699717303538,March 2019,2019,Research Article
509,509,How to regulate aviation's full climate impact as intended by the EU council from 2020 onwards,https://www.sciencedirect.com/science/article/pii/S096969971830334X,March 2019,2019,Research Article
510,510,Determining the relationship between ownership and technical efficiency by using a dynamic stochastic production frontier approach,https://www.sciencedirect.com/science/article/pii/S0969699718301947,March 2019,2019,Research Article
511,511,Model of passenger behavior choice under flight delay based on dynamic reference point,https://www.sciencedirect.com/science/article/pii/S0969699718303168,March 2019,2019,Research Article
512,512,Analyzing airport security checkpoint performance using cognitive agent models,https://www.sciencedirect.com/science/article/pii/S096969971830190X,March 2019,2019,Research Article
513,513,Health screening strategies for international air travelers during an epidemic or pandemic,https://www.sciencedirect.com/science/article/pii/S0969699718300632,March 2019,2019,Research Article
514,514,Diversity in airline alliance portfolio configuration,https://www.sciencedirect.com/science/article/pii/S0969699716304070,March 2019,2019,Research Article
515,515,Differential pricing strategies of air freight transport carriers in the spot market,https://www.sciencedirect.com/science/article/pii/S0969699718302734,March 2019,2019,Research Article
516,516,Modelling the volatility of international visitor arrivals to New Zealand,https://www.sciencedirect.com/science/article/pii/S0969699717303514,March 2019,2019,Research Article
517,517,Do the Gulf airlines distort the level playing field?,https://www.sciencedirect.com/science/article/pii/S0969699718303946,January 2019,2019,Research Article
518,518,The economic approach to subsidies for foreign airlines,https://www.sciencedirect.com/science/article/pii/S0969699718303922,January 2019,2019,Research Article
519,519,How airline service quality determines the quantity of repurchase intention - Mediate and moderate effects of brand quality and perceived value,https://www.sciencedirect.com/science/article/pii/S0969699718303041,March 2019,2019,Research Article
520,520,US open skies agreements and unlevel playing fields,https://www.sciencedirect.com/science/article/pii/S0969699718303909,January 2019,2019,Research Article
521,521,Who is the main influencer on safety performance of dangerous goods air transportation in China?,https://www.sciencedirect.com/science/article/pii/S0969699718301066,March 2019,2019,Research Article
522,522,Identification model development for proactive response on irregular operations (IROPs),https://www.sciencedirect.com/science/article/pii/S0969699718302151,March 2019,2019,Research Article
523,523,"Passengers perceptions of airport branding strategies: The case of Tom Jobim International Airport – RIOgaleão, Brazil",https://www.sciencedirect.com/science/article/pii/S0969699717305550,January 2019,2019,Research Article
524,524,Is spatial dispersal the dominant trend in air transport development? A global analysis for 2006–2015,https://www.sciencedirect.com/science/article/pii/S096969971730460X,January 2019,2019,Research Article
525,525,The influence of customs capabilities and express delivery on trade flows,https://www.sciencedirect.com/science/article/pii/S0969699718303934,January 2019,2019,Research Article
526,526,Chapter 11 and the level playing field: Should chapter 11 be considered as a subsidy?,https://www.sciencedirect.com/science/article/pii/S0969699718303910,January 2019,2019,Research Article
527,527,Aviation liberalisation: What headwinds do we still face?,https://www.sciencedirect.com/science/article/pii/S0969699718303892,January 2019,2019,Research Article
535,535,"Selected papers from the 21st ATRS World Conference, Antwerp, 2017",https://www.sciencedirect.com/science/article/pii/S0969699719300055,25 January 2019,2019,Research Article
537,537,"‘The end of liberalization?’ – Selected papers from the 4th European Aviation Conference (EAC), UK, 2015",https://www.sciencedirect.com/science/article/pii/S0969699718303958,January 2019,2019,Research Article
