,Unnamed: 0,Title,Url,Time,Year,Type
553,553,On the empirical process of tempered moving averages,https://www.sciencedirect.com/science/article/pii/S0167715220302054,17 August 2020,2020,Research Article
554,554,Monotonicity properties of the Poisson approximation to the binomial distribution,https://www.sciencedirect.com/science/article/pii/S0167715220302042,14 August 2020,2020,Research Article
555,555,Monotonicity of escape probabilities for branching random walks on ,https://www.sciencedirect.com/science/article/pii/S0167715220302030,14 August 2020,2020,Research Article
556,556,Test-statistic correlation and data-row correlation,https://www.sciencedirect.com/science/article/pii/S0167715220302066,14 August 2020,2020,Research Article
557,557,Bounds on tail probabilities for quadratic forms in dependent sub-gaussian random variables,https://www.sciencedirect.com/science/article/pii/S0167715220302017,11 August 2020,2020,Research Article
558,558,Optimal stopping problems for running minima with positive discounting rates,https://www.sciencedirect.com/science/article/pii/S0167715220302029,11 August 2020,2020,Research Article
559,559,On the Wasserstein distance for a martingale central limit theorem,https://www.sciencedirect.com/science/article/pii/S0167715220301954,8 August 2020,2020,Research Article
560,560,Proximal statistic: Asymptotic normality,https://www.sciencedirect.com/science/article/pii/S0167715220301991,7 August 2020,2020,Research Article
561,561,On the Marcinkiewicz–Zygmund strong laws for arbitrary dependent sequences,https://www.sciencedirect.com/science/article/pii/S016771522030198X,6 August 2020,2020,Research Article
562,562,Construction of some ,https://www.sciencedirect.com/science/article/pii/S0167715220302005,6 August 2020,2020,Research Article
563,563,A note on the identifiability of latent variable models for mixed longitudinal data,https://www.sciencedirect.com/science/article/pii/S0167715220301851,3 August 2020,2020,Research Article
564,564,A Stein’s approach to covariance matrix estimation using regularization of Cholesky factor and log-Cholesky metric,https://www.sciencedirect.com/science/article/pii/S0167715220301966,30 July 2020,2020,Research Article
565,565,On maximin distance and nearly orthogonal Latin hypercube designs,https://www.sciencedirect.com/science/article/pii/S0167715220301814,29 July 2020,2020,Research Article
566,566,A note on distortion effects on the strength of bivariate copula tail dependence,https://www.sciencedirect.com/science/article/pii/S0167715220301978,27 July 2020,2020,Research Article
567,567,Large sample properties of the regression depth induced median,https://www.sciencedirect.com/science/article/pii/S0167715220301826,24 July 2020,2020,Research Article
568,568,Nonparametric regression estimate with Berkson Laplace measurement error,https://www.sciencedirect.com/science/article/pii/S016771522030167X,21 July 2020,2020,Research Article
569,569,Online estimation of integrated squared density derivatives,https://www.sciencedirect.com/science/article/pii/S0167715220301838,18 July 2020,2020,Research Article
570,570,Asymptotic results for the last zero crossing time of a Brownian motion with non-null drift,https://www.sciencedirect.com/science/article/pii/S016771522030184X,18 July 2020,2020,Research Article
571,571,Incomplete split-plot designs: Construction and analysis,https://www.sciencedirect.com/science/article/pii/S0167715220301723,15 July 2020,2020,Research Article
572,572,Precise asymptotics of ruin probabilities for a class of multivariate heavy-tailed distributions,https://www.sciencedirect.com/science/article/pii/S0167715220301747,15 July 2020,2020,Research Article
573,573,Wavelet estimation in OFBM: Choosing scale parameter in different sampling methods and different parameter values,https://www.sciencedirect.com/science/article/pii/S0167715220301802,11 July 2020,2020,Research Article
574,574,On non-linear dependence of multivariate subordinated Lévy processes,https://www.sciencedirect.com/science/article/pii/S0167715220301735,10 July 2020,2020,Research Article
575,575,On intersections of independent space–time anisotropic Gaussian fields,https://www.sciencedirect.com/science/article/pii/S0167715220301772,10 July 2020,2020,Research Article
576,576,Lack-of-fit of a parametric measurement error AR(1) model,https://www.sciencedirect.com/science/article/pii/S0167715220301759,10 July 2020,2020,Research Article
577,577,Posterior properties of the Weibull distribution for censored data,https://www.sciencedirect.com/science/article/pii/S0167715220301760,10 July 2020,2020,Research Article
578,578,Blowup solutions for stochastic parabolic equations,https://www.sciencedirect.com/science/article/pii/S0167715220301796,9 July 2020,2020,Research Article
579,579,Process convergence of fluctuations of linear eigenvalue statistics of band Toeplitz matrices,https://www.sciencedirect.com/science/article/pii/S0167715220301784,8 July 2020,2020,Research Article
580,580,Correlation matrices with average constraints,https://www.sciencedirect.com/science/article/pii/S0167715220301711,7 July 2020,2020,Research Article
581,581,Exact tests via multiple data splitting,https://www.sciencedirect.com/science/article/pii/S0167715220301681,6 July 2020,2020,Research Article
582,582,Sensitivity of the stationary distributions of denumerable Markov chains,https://www.sciencedirect.com/science/article/pii/S0167715220301693,6 July 2020,2020,Research Article
583,583,An explicit solution to the Skorokhod embedding problem for double exponential increments,https://www.sciencedirect.com/science/article/pii/S016771522030170X,3 July 2020,2020,Research Article
584,584,A general treatment of alternative expectation formulae,https://www.sciencedirect.com/science/article/pii/S0167715220301668,3 July 2020,2020,Research Article
585,585,Convergence rate to equilibrium in Wasserstein distance for reflected jump–diffusions,https://www.sciencedirect.com/science/article/pii/S0167715220301632,27 June 2020,2020,Research Article
586,586,An upper bound for a cyclic sum of probabilities,https://www.sciencedirect.com/science/article/pii/S0167715220301644,26 June 2020,2020,Research Article
587,587,On some new moments of Gamma type,https://www.sciencedirect.com/science/article/pii/S0167715220301577,26 June 2020,2020,Research Article
588,588,Large deviations for sums of claims in a general renewal risk model with the regression dependent structure,https://www.sciencedirect.com/science/article/pii/S0167715220301607,24 June 2020,2020,Research Article
589,589,The maximum likelihood estimator under the exponential distribution with right-censored linear regression data,https://www.sciencedirect.com/science/article/pii/S0167715220301498,24 June 2020,2020,Research Article
590,590,On the entrance at infinity of Feller processes with no negative jumps,https://www.sciencedirect.com/science/article/pii/S0167715220301620,24 June 2020,2020,Research Article
591,591,Local stability in a transient Markov chain,https://www.sciencedirect.com/science/article/pii/S0167715220301589,24 June 2020,2020,Research Article
592,592,Conditional law and occupation times of two-sided sticky Brownian motion,https://www.sciencedirect.com/science/article/pii/S0167715220301590,23 June 2020,2020,Research Article
593,593,A quantile inequality for location-scale distributions,https://www.sciencedirect.com/science/article/pii/S0167715220301541,20 June 2020,2020,Research Article
594,594,Prediction for computer experiments with both quantitative and qualitative factors,https://www.sciencedirect.com/science/article/pii/S0167715220301619,20 June 2020,2020,Research Article
595,595,A test of exponentiality against DMTTF alternatives via L-statistics,https://www.sciencedirect.com/science/article/pii/S0167715220301565,20 June 2020,2020,Research Article
596,596,The Hammersley–Chapman–Robbins inequality for repeatedly monitored quantum system,https://www.sciencedirect.com/science/article/pii/S0167715220301553,20 June 2020,2020,Research Article
597,597,A modified version of stochastic dominance involving dependence,https://www.sciencedirect.com/science/article/pii/S0167715220301516,18 June 2020,2020,Research Article
598,598,Incorporating side information into Robust Matrix Factorization with Bayesian Quantile Regression,https://www.sciencedirect.com/science/article/pii/S0167715220301504,17 June 2020,2020,Research Article
599,599,CLT for quadratic variation of Gaussian processes and its application to the estimation of the Orey index,https://www.sciencedirect.com/science/article/pii/S0167715220301486,13 June 2020,2020,Research Article
600,600,Stein’s method and Narayana numbers,https://www.sciencedirect.com/science/article/pii/S0167715220301383,12 June 2020,2020,Research Article
601,601,On the expected runtime of multiple testing algorithms with bounded error,https://www.sciencedirect.com/science/article/pii/S0167715220301474,12 June 2020,2020,Research Article
602,602,A note on the exact simulation of spherical Brownian motion,https://www.sciencedirect.com/science/article/pii/S0167715220301395,12 June 2020,2020,Research Article
603,603,Innovated scalable dynamic learning for time-varying graphical models,https://www.sciencedirect.com/science/article/pii/S0167715220301462,12 June 2020,2020,Research Article
604,604,GARCH quasi-likelihood ratios for SV model and the diffusion limit,https://www.sciencedirect.com/science/article/pii/S0167715220301206,12 June 2020,2020,Research Article
605,605,Revisiting integral functionals of geometric Brownian motion,https://www.sciencedirect.com/science/article/pii/S0167715220301371,5 June 2020,2020,Research Article
606,606,A note on optional Snell envelopes and reflected backward SDEs,https://www.sciencedirect.com/science/article/pii/S016771522030136X,4 June 2020,2020,Research Article
607,607,Adjusted jackknife empirical likelihood for stationary ARMA and ARFIMA models,https://www.sciencedirect.com/science/article/pii/S0167715220301334,3 June 2020,2020,Research Article
608,608,Data sharpening via firth’s adjusted score function,https://www.sciencedirect.com/science/article/pii/S0167715220301346,30 May 2020,2020,Research Article
609,609,On gamma-Gompertz life expectancy,https://www.sciencedirect.com/science/article/pii/S0167715220301358,28 May 2020,2020,Research Article
610,610,A general exact optimal sample allocation algorithm: With bounded cost and bounded sample sizes,https://www.sciencedirect.com/science/article/pii/S0167715220301322,27 May 2020,2020,Research Article
611,611,Consistency of ,https://www.sciencedirect.com/science/article/pii/S016771522030119X,23 May 2020,2020,Research Article
612,612,A generalization of Lemma 1 in Kotlarski (1967),https://www.sciencedirect.com/science/article/pii/S0167715220301176,21 May 2020,2020,Research Article
613,613,Model-free feature screening for ultra-high dimensional competing risks data,https://www.sciencedirect.com/science/article/pii/S0167715220301188,20 May 2020,2020,Research Article
614,614,A generalized measure of dispersion,https://www.sciencedirect.com/science/article/pii/S0167715220301097,19 May 2020,2020,Research Article
615,615,Ridge reconstruction of partially observed functional data is asymptotically optimal,https://www.sciencedirect.com/science/article/pii/S0167715220301164,19 May 2020,2020,Research Article
616,616,Convergence of ergodic–martingale paraproducts,https://www.sciencedirect.com/science/article/pii/S0167715220301292,19 May 2020,2020,Research Article
617,617,About atomless random measures on ,https://www.sciencedirect.com/science/article/pii/S0167715220301085,19 May 2020,2020,Research Article
618,618,Preservation of weak SAI’s under increasing transformations with applications,https://www.sciencedirect.com/science/article/pii/S0167715220301310,19 May 2020,2020,Research Article
619,619,Robust estimation of a location parameter with the integrated Hogg function,https://www.sciencedirect.com/science/article/pii/S0167715220301152,19 May 2020,2020,Research Article
620,620,Every countable infinite group admits a long range percolation with a phase transition,https://www.sciencedirect.com/science/article/pii/S0167715220301309,19 May 2020,2020,Research Article
621,621,Randomized allocation with nonparametric estimation for contextual multi-armed bandits with delayed rewards,https://www.sciencedirect.com/science/article/pii/S0167715220301218,15 May 2020,2020,Research Article
622,622,Edgeworth corrections for spot volatility estimator,https://www.sciencedirect.com/science/article/pii/S0167715220301127,15 May 2020,2020,Research Article
623,623,Pseudodifferential operators and Markov processes on certain totally disconnected groups,https://www.sciencedirect.com/science/article/pii/S0167715220301140,12 May 2020,2020,Research Article
624,624,Asymptotic log-Harnack inequality and applications for SPDE with degenerate multiplicative noise,https://www.sciencedirect.com/science/article/pii/S0167715220301139,12 May 2020,2020,Research Article
625,625,Generalized foldover method for high-level designs,https://www.sciencedirect.com/science/article/pii/S0167715220300985,11 May 2020,2020,Research Article
626,626,Some tests of independence based on maximum mean discrepancy and ranks of nearest neighbors,https://www.sciencedirect.com/science/article/pii/S0167715220300961,11 May 2020,2020,Research Article
627,627,Parameter estimation for one-sided heavy-tailed distributions,https://www.sciencedirect.com/science/article/pii/S0167715220301115,8 May 2020,2020,Research Article
628,628,Sphere packing design for experiments with mixtures,https://www.sciencedirect.com/science/article/pii/S0167715220301103,7 May 2020,2020,Research Article
629,629,Last passage percolation on the complete graph,https://www.sciencedirect.com/science/article/pii/S0167715220301012,30 April 2020,2020,Research Article
630,630,Departing from Bayesian inference toward minimaxity to the extent that the posterior distribution is unreliable,https://www.sciencedirect.com/science/article/pii/S016771522030105X,30 April 2020,2020,Research Article
631,631,Method comparison with repeated measurements — Passing–Bablok regression for grouped data with errors in both variables,https://www.sciencedirect.com/science/article/pii/S0167715220301048,29 April 2020,2020,Research Article
632,632,A modified BDS test,https://www.sciencedirect.com/science/article/pii/S0167715220300973,29 April 2020,2020,Research Article
633,633,Mixed atomic decomposition of martingale weak Hardy–Morrey spaces,https://www.sciencedirect.com/science/article/pii/S0167715220301073,28 April 2020,2020,Research Article
634,634,An equivalence criterion for infinite products of Cauchy measures,https://www.sciencedirect.com/science/article/pii/S0167715220301000,25 April 2020,2020,Research Article
635,635,On the non-stochastic ordering of some quadratic forms,https://www.sciencedirect.com/science/article/pii/S0167715220301024,24 April 2020,2020,Research Article
636,636,Harnack inequalities for stochastic heat equation with locally unbounded drift,https://www.sciencedirect.com/science/article/pii/S0167715220300936,24 April 2020,2020,Research Article
637,637,A density for the local time of the Brox diffusion,https://www.sciencedirect.com/science/article/pii/S0167715220300948,23 April 2020,2020,Research Article
638,638,Asymptotic behaviour of solution and non-existence of global solution to a class of conformable time-fractional stochastic equation,https://www.sciencedirect.com/science/article/pii/S016771522030095X,20 April 2020,2020,Research Article
639,639,Volatility estimation of general Gaussian Ornstein–Uhlenbeck process,https://www.sciencedirect.com/science/article/pii/S0167715220300997,20 April 2020,2020,Research Article
640,640,Hierarchical clustering with optimal transport,https://www.sciencedirect.com/science/article/pii/S0167715220300845,18 April 2020,2020,Research Article
641,641,Large and moderate deviation principles for the Erdös–Kac theorem in function fields,https://www.sciencedirect.com/science/article/pii/S0167715220300833,17 April 2020,2020,Research Article
642,642,Optimal designs for panel data linear regressions,https://www.sciencedirect.com/science/article/pii/S0167715220300729,15 April 2020,2020,Research Article
643,643,"Characterizations through generalized and dual generalized order statistics, with an application to statistical prediction problem",https://www.sciencedirect.com/science/article/pii/S0167715220300857,14 April 2020,2020,Research Article
644,644,Averaging principle for neutral stochastic functional differential equations with impulses and non-Lipschitz coefficients,https://www.sciencedirect.com/science/article/pii/S016771522030078X,13 April 2020,2020,Research Article
645,645,Variance function of boolean additive convolution,https://www.sciencedirect.com/science/article/pii/S0167715220300808,9 April 2020,2020,Research Article
646,646,Tests for regression coefficients in high dimensional partially linear models,https://www.sciencedirect.com/science/article/pii/S0167715220300754,9 April 2020,2020,Research Article
647,647,A note on new Bernstein-type inequalities for the log-likelihood function of Bernoulli variables,https://www.sciencedirect.com/science/article/pii/S0167715220300821,9 April 2020,2020,Research Article
648,648,Anticipated backward stochastic differential equations with left-Lipschitz coefficient,https://www.sciencedirect.com/science/article/pii/S0167715220300651,8 April 2020,2020,Research Article
649,649,Weak-,https://www.sciencedirect.com/science/article/pii/S016771522030081X,6 April 2020,2020,Research Article
650,650,Wasserstein upper bounds of the total variation for smooth densities,https://www.sciencedirect.com/science/article/pii/S0167715220300742,2 April 2020,2020,Research Article
651,651,A robust two-stage procedure for the Poisson process under the linear exponential loss function,https://www.sciencedirect.com/science/article/pii/S0167715220300766,2 April 2020,2020,Research Article
652,652,Intrinsic covariance matrix estimation for multivariate elliptical distributions,https://www.sciencedirect.com/science/article/pii/S0167715220300778,2 April 2020,2020,Research Article
653,653,Convergence to Fréchet distribution via Mallows distance,https://www.sciencedirect.com/science/article/pii/S0167715220300791,1 April 2020,2020,Research Article
654,654,Asymptotics of stochastic Burgers equation with jumps,https://www.sciencedirect.com/science/article/pii/S0167715220300730,26 March 2020,2020,Research Article
655,655,Reflected BSDEs with time-delayed generators and nonlinear resistance,https://www.sciencedirect.com/science/article/pii/S0167715220300687,26 March 2020,2020,Research Article
656,656,Characterization results for symmetric continuous distributions based on the properties of ,https://www.sciencedirect.com/science/article/pii/S0167715220300675,25 March 2020,2020,Research Article
657,657,A stochastic comparison result for the multitype contact process with unequal death rates,https://www.sciencedirect.com/science/article/pii/S0167715220300663,24 March 2020,2020,Research Article
658,658,Nonparametric inference for covariate-adjusted model,https://www.sciencedirect.com/science/article/pii/S0167715220300699,23 March 2020,2020,Research Article
659,659,On generating fully discrete samples of the stochastic heat equation on an interval,https://www.sciencedirect.com/science/article/pii/S0167715220300535,19 March 2020,2020,Research Article
660,660,A large deviation result for maximum likelihood estimator of non-homogeneous Ornstein–Uhlenbeck processes,https://www.sciencedirect.com/science/article/pii/S0167715220300560,18 March 2020,2020,Research Article
661,661,On the rate of Poisson approximation to Bernoulli partial sum processes,https://www.sciencedirect.com/science/article/pii/S0167715220300572,16 March 2020,2020,Research Article
662,662,Asymptotic number of clusters for species sampling sequences with non-diffuse base measure,https://www.sciencedirect.com/science/article/pii/S0167715220300523,9 March 2020,2020,Research Article
663,663,A Lévy–Ottaviani type inequality for the Bernoulli process on an interval,https://www.sciencedirect.com/science/article/pii/S016771522030050X,7 March 2020,2020,Research Article
664,664,Interplay of financial and insurance risks in dependent discrete-time risk models,https://www.sciencedirect.com/science/article/pii/S0167715220300559,7 March 2020,2020,Research Article
665,665,M estimators based on the probability integral transformation with applications to count data,https://www.sciencedirect.com/science/article/pii/S0167715220300547,6 March 2020,2020,Research Article
666,666,Some remark on the asymptotic variance in a drift accelerated diffusion,https://www.sciencedirect.com/science/article/pii/S0167715220300511,5 March 2020,2020,Research Article
667,667,On a tail bound for analyzing random trees,https://www.sciencedirect.com/science/article/pii/S0167715220300493,3 March 2020,2020,Research Article
668,668,On the ratio of current age to total life for null recurrent renewal processes,https://www.sciencedirect.com/science/article/pii/S0167715220300481,29 February 2020,2020,Research Article
669,669,A consistency theorem for randomized singular value decomposition,https://www.sciencedirect.com/science/article/pii/S0167715220300468,29 February 2020,2020,Research Article
670,670,Asymptotic behavior of proportions of observations falling to random regions determined by central order statistics,https://www.sciencedirect.com/science/article/pii/S016771522030047X,28 February 2020,2020,Research Article
671,671,On obtaining sharp bounds of the rate of convergence for a class of continuous-time Markov chains,https://www.sciencedirect.com/science/article/pii/S016771522030033X,23 February 2020,2020,Research Article
672,672,Hypothesis testing with active information,https://www.sciencedirect.com/science/article/pii/S0167715220300456,20 February 2020,2020,Research Article
673,673,Asymptotic near-efficiency of the “Gibbs-energy (GE) and empirical-variance” estimating functions for fitting Matérn models - II: Accounting for measurement errors via “conditional GE mean”,https://www.sciencedirect.com/science/article/pii/S0167715220300298,20 February 2020,2020,Research Article
674,674,"The conditional law of the Bacry–Muzy and Riemann–Liouville log correlated Gaussian fields and their GMC, via Gaussian Hilbert and fractional Sobolev spaces",https://www.sciencedirect.com/science/article/pii/S0167715220300353,20 February 2020,2020,Research Article
675,675,Independence properties of the truncated multivariate elliptical distributions,https://www.sciencedirect.com/science/article/pii/S0167715220300328,20 February 2020,2020,Research Article
676,676,Estimating the complexity index of functional data: Some asymptotics,https://www.sciencedirect.com/science/article/pii/S0167715220300341,19 February 2020,2020,Research Article
677,677,High-probability bounds for the reconstruction error of PCA,https://www.sciencedirect.com/science/article/pii/S0167715220300444,19 February 2020,2020,Research Article
678,678,CP decomposition and weighted clique problem,https://www.sciencedirect.com/science/article/pii/S0167715220300262,18 February 2020,2020,Research Article
679,679,Construction of optimal fractional Order-of-Addition designs via block designs,https://www.sciencedirect.com/science/article/pii/S0167715220300316,17 February 2020,2020,Research Article
680,680,Limit laws for the number of triangles in the generalized random graphs with random node weights,https://www.sciencedirect.com/science/article/pii/S0167715220300365,15 February 2020,2020,Research Article
681,681,Cusum tests for changes in the Hurst exponent and volatility of fractional Brownian motion,https://www.sciencedirect.com/science/article/pii/S0167715220300286,15 February 2020,2020,Research Article
682,682,Talagrand’s quadratic transportation cost inequalities for reflected SPDEs driven by space–time white noise,https://www.sciencedirect.com/science/article/pii/S0167715220300377,15 February 2020,2020,Research Article
683,683,On moments of Brownian functionals and their interpretation in terms of random walks,https://www.sciencedirect.com/science/article/pii/S0167715220300274,12 February 2020,2020,Research Article
684,684,The Marcinkiewics–Zygmund strong law of large numbers for dependent random variables,https://www.sciencedirect.com/science/article/pii/S0167715220300304,12 February 2020,2020,Research Article
685,685,"First and second moments of the size distribution of bond percolation clusters on rings, paths and stars",https://www.sciencedirect.com/science/article/pii/S0167715220300171,11 February 2020,2020,Research Article
686,686,A nonparametric test for comparison of mean past lives,https://www.sciencedirect.com/science/article/pii/S0167715220300250,11 February 2020,2020,Research Article
687,687,Hypothesis testing for the identity of high-dimensional covariance matrices,https://www.sciencedirect.com/science/article/pii/S016771522030002X,10 February 2020,2020,Research Article
688,688,On non-central squared copulas,https://www.sciencedirect.com/science/article/pii/S0167715220300079,7 February 2020,2020,Research Article
689,689,Exact asymptotic limit for kernel estimation of regression level sets,https://www.sciencedirect.com/science/article/pii/S0167715220300249,5 February 2020,2020,Research Article
690,690,Variational inference for multiplicative intensity models,https://www.sciencedirect.com/science/article/pii/S0167715220300237,4 February 2020,2020,Research Article
691,691,Some concept of Markov property of discrete order statistics arising from independent and non-identically distributed variables,https://www.sciencedirect.com/science/article/pii/S0167715220300213,1 February 2020,2020,Research Article
692,692,Computing probabilities of integer-valued random variables by recurrence relations,https://www.sciencedirect.com/science/article/pii/S0167715220300225,1 February 2020,2020,Research Article
693,693,Lower bounds on partial sums of expected hitting times,https://www.sciencedirect.com/science/article/pii/S0167715220300183,30 January 2020,2020,Research Article
694,694,Strong consistency and asymptotic normality for quantities related to the Benjamini–Hochberg false discovery rate procedure,https://www.sciencedirect.com/science/article/pii/S016771522030016X,28 January 2020,2020,Research Article
695,695,On order statistics from Laplace-type distributions,https://www.sciencedirect.com/science/article/pii/S0167715220300092,27 January 2020,2020,Research Article
696,696,GEE analysis in joint mean-covariance model for longitudinal data,https://www.sciencedirect.com/science/article/pii/S0167715220300080,25 January 2020,2020,Research Article
697,697,th moment (,https://www.sciencedirect.com/science/article/pii/S0167715220300043,24 January 2020,2020,Research Article
698,698,A second moment bound for critical points of planar Gaussian fields in shrinking height windows,https://www.sciencedirect.com/science/article/pii/S0167715220300018,23 January 2020,2020,Research Article
699,699,On the Generalized Benford law,https://www.sciencedirect.com/science/article/pii/S0167715220300055,23 January 2020,2020,Research Article
700,700,Asymptotic domination of sample maxima,https://www.sciencedirect.com/science/article/pii/S0167715220300067,22 January 2020,2020,Research Article
701,701,A stochastic Fubini theorem for ,https://www.sciencedirect.com/science/article/pii/S0167715220300031,18 January 2020,2020,Research Article
702,702,Geometric characterization of ,https://www.sciencedirect.com/science/article/pii/S0167715219303426,9 January 2020,2020,Research Article
703,703,Extremes of standard multifractional Brownian motion,https://www.sciencedirect.com/science/article/pii/S0167715219303438,7 January 2020,2020,Research Article
704,704,-optimal designs for individual prediction in random coefficient regression models,https://www.sciencedirect.com/science/article/pii/S016771521930330X,7 January 2020,2020,Research Article
705,705,A strong law of large numbers related to multiple testing normal means,https://www.sciencedirect.com/science/article/pii/S0167715219303396,31 December 2019,2019,Research Article
706,706,Rate of convergence of generalized inverse Gaussian and Kummer distributions to the gamma distribution via Stein’s method,https://www.sciencedirect.com/science/article/pii/S0167715219303293,27 December 2019,2019,Research Article
707,707,A note on locally optimal designs for generalized linear models with restricted support,https://www.sciencedirect.com/science/article/pii/S0167715219303384,23 December 2019,2019,Research Article
708,708,Second-order stochastic dominance for decomposable multiparametric families with applications to order statistics,https://www.sciencedirect.com/science/article/pii/S0167715219303372,20 December 2019,2019,Research Article
709,709,Large sample properties of the Midzuno sampling scheme with probabilities proportional to size,https://www.sciencedirect.com/science/article/pii/S0167715219303268,16 December 2019,2019,Research Article
710,710,Backward stochastic differential equations driven by fractional noise with non-Lipschitz coefficients,https://www.sciencedirect.com/science/article/pii/S016771521930327X,14 December 2019,2019,Research Article
711,711,Objective Bayesian analysis for the Lomax distribution,https://www.sciencedirect.com/science/article/pii/S0167715219303232,10 December 2019,2019,Research Article
712,712,Trimmed LASSO regression estimator for binary response data,https://www.sciencedirect.com/science/article/pii/S0167715219303256,9 December 2019,2019,Research Article
713,713,Maximum likelihood estimation of high-dimensional Student-,https://www.sciencedirect.com/science/article/pii/S0167715219303244,9 December 2019,2019,Research Article
714,714,On mild and weak solutions for stochastic heat equations with piecewise-constant conductivity,https://www.sciencedirect.com/science/article/pii/S0167715219303281,9 December 2019,2019,Research Article
715,715,On minimum volume properties of some confidence regions for multiple multivariate normal means,https://www.sciencedirect.com/science/article/pii/S0167715219303220,4 December 2019,2019,Research Article
716,716,Nonreconstruction of high-dimensional stochastic block model with bounded degree,https://www.sciencedirect.com/science/article/pii/S0167715219303219,29 November 2019,2019,Research Article
717,717,Gaussian fluctuations for edge counts in high-dimensional random geometric graphs,https://www.sciencedirect.com/science/article/pii/S0167715219303207,26 November 2019,2019,Research Article
718,718,-optimal supersaturated designs,https://www.sciencedirect.com/science/article/pii/S0167715219303190,19 November 2019,2019,Research Article
719,719,On critical points of Gaussian random fields under diffeomorphic transformations,https://www.sciencedirect.com/science/article/pii/S0167715219303189,14 November 2019,2019,Research Article
720,720,On the rate of convergence in the central limit theorem for arrays of random vectors,https://www.sciencedirect.com/science/article/pii/S0167715219303177,11 November 2019,2019,Research Article
721,721,Pattern occurrences in random planar maps,https://www.sciencedirect.com/science/article/pii/S0167715219303128,31 October 2019,2019,Research Article
722,722,A note on the behaviour of a kernel-smoothed kernel density estimator,https://www.sciencedirect.com/science/article/pii/S0167715219303098,31 October 2019,2019,Research Article
723,723,Derivative formula for the Feynman–Kac semigroup of SDEs driven by rotationally invariant ,https://www.sciencedirect.com/science/article/pii/S0167715219303104,28 October 2019,2019,Research Article
724,724,On the expected maximum of a birth-and-death process,https://www.sciencedirect.com/science/article/pii/S0167715219303116,28 October 2019,2019,Research Article
725,725,Best linear unbiased predictors and estimators under a pair of constrained seemingly unrelated regression models,https://www.sciencedirect.com/science/article/pii/S0167715219303153,28 October 2019,2019,Research Article
726,726,A fast mode estimator in multidimensional space,https://www.sciencedirect.com/science/article/pii/S0167715219303165,28 October 2019,2019,Research Article
727,727,A Kesten-type bound for sums of randomly weighted subexponential random variables,https://www.sciencedirect.com/science/article/pii/S0167715219303074,26 October 2019,2019,Research Article
728,728,Asymptotic expansions of powered skew-normal extremes,https://www.sciencedirect.com/science/article/pii/S016771521930313X,26 October 2019,2019,Research Article
729,729,A note on invariance of the Cauchy and related distributions,https://www.sciencedirect.com/science/article/pii/S0167715219303141,26 October 2019,2019,Research Article
730,730,Precise high moment asymptotics for parabolic Anderson model with log-correlated Gaussian field,https://www.sciencedirect.com/science/article/pii/S0167715219303086,24 October 2019,2019,Research Article
731,731,On a loss-based prior for the number of components in mixture models,https://www.sciencedirect.com/science/article/pii/S0167715219303025,23 October 2019,2019,Research Article
732,732,Nonparametric estimation of the trend in reflected fractional SDE,https://www.sciencedirect.com/science/article/pii/S0167715219303050,21 October 2019,2019,Research Article
733,733,M-Vine decomposition and VAR(1) models,https://www.sciencedirect.com/science/article/pii/S0167715219303062,19 October 2019,2019,Research Article
734,734,A note on the weighting-type estimations of the zero-inflated Poisson regression model with missing data in covariates,https://www.sciencedirect.com/science/article/pii/S0167715219303001,17 October 2019,2019,Research Article
735,735,Representation theorems for WVaR with respect to a capacity,https://www.sciencedirect.com/science/article/pii/S0167715219303013,17 October 2019,2019,Research Article
736,736,Averaging of density kernel estimators,https://www.sciencedirect.com/science/article/pii/S0167715219302913,16 October 2019,2019,Research Article
737,737,Extremes for transient random walks in random sceneries under weak independence conditions,https://www.sciencedirect.com/science/article/pii/S0167715219303037,14 October 2019,2019,Research Article
738,738,Partially replicated block designs for two-level factorial experiments,https://www.sciencedirect.com/science/article/pii/S0167715219302998,14 October 2019,2019,Research Article
739,739,On a class of spatial renewal processes: Renewal processes synchronization probabilities,https://www.sciencedirect.com/science/article/pii/S0167715219303049,14 October 2019,2019,Research Article
740,740,On error bounds for high-dimensional asymptotic distribution of ,https://www.sciencedirect.com/science/article/pii/S0167715219302834,5 October 2019,2019,Research Article
741,741,A few surprising integrals,https://www.sciencedirect.com/science/article/pii/S0167715219302810,4 October 2019,2019,Research Article
742,742,Optimal designs for estimating individual coefficients in polynomial regression with no intercept,https://www.sciencedirect.com/science/article/pii/S0167715219302822,4 October 2019,2019,Research Article
743,743,A new functional representation of broad sense agreement,https://www.sciencedirect.com/science/article/pii/S0167715219302652,3 October 2019,2019,Research Article
744,744,On the differences between ,https://www.sciencedirect.com/science/article/pii/S0167715219302809,27 September 2019,2019,Research Article
745,745,Asymptotic properties of concave ,https://www.sciencedirect.com/science/article/pii/S0167715219302779,26 September 2019,2019,Research Article
746,746,Moderate deviations for nonhomogeneous Markov chains,https://www.sciencedirect.com/science/article/pii/S0167715219302780,26 September 2019,2019,Research Article
747,747,On perturbations of non-diagonalizable stochastic matrices of order 3,https://www.sciencedirect.com/science/article/pii/S0167715219302792,26 September 2019,2019,Research Article
748,748,On uniform continuity of posterior distributions,https://www.sciencedirect.com/science/article/pii/S0167715219302731,25 September 2019,2019,Research Article
